Condição,N,Média,DP,Mediana,IC95 inf,IC95 sup
"QL×QL, k=1, σ=0%",30,0.2194,0.0162,0.2165,0.2137,0.2252
"QL×QL, k=1, σ=5%",30,0.2436,0.0154,0.243,0.2381,0.2491
"QL×QL, k=2, σ=0%",30,0.2184,0.0198,0.2145,0.2113,0.2255
"QL×TFT, k=1",30,0.7241,0.1115,0.775,0.6842,0.764
"QL×AllD, k=1",30,0.1045,0.0099,0.103,0.101,0.108
